3.0,19.67,0.67,86.33,438.33,74.67,42.33,42.33,63.0,2.0,23.0,3.0,19.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,81.0,401.0,90.67,222.67,74.0,31.33,12.0,0.0,0.0,243.67,306.33,70.67,0.0,235.67,0.0,0.0,0.0,0.0,0.0,405.0,404.0,646.0,0.0,0.0,0.0,0.0,0.0,0.18,807.33,805.0,1195.67,44.67,324.0,436.67,1220.33,940.67,2161.0,760.67,12030.67,328.67,269235.67,0.33,3.33,142.67,53.33,37.67,13.0,0.0
4.0,31.0,3.0,64.0,348.0,155.0,4.0,4.0,5.0,3.0,37.0,4.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,64.0,333.0,74.0,208.0,155.0,0.0,15.0,0.0,0.0,158.0,202.0,41.0,9.0,152.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.47,43.0,35.0,45.0,33.0,186.0,277.0,863.0,644.0,1507.0,463.0,9154.0,195.0,285115.0,0.0,2.0,78.0,32.0,40.0,10.0,0.0
2.04,10.0,3.04,67.92,194.42,88.0,2.0,2.0,2.0,1.0,16.04,2.04,10.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.33,67.92,189.33,36.88,110.62,88.0,0.0,5.08,0.0,0.0,116.83,149.5,36.88,4.0,108.62,0.0,0.0,0.0,0.0,0.0,6.88,6.88,6.92,0.0,0.0,0.0,0.0,0.0,0.46,33.67,33.67,34.67,18.92,199.25,239.58,660.58,544.29,1204.88,438.83,5954.54,198.46,96231.83,0.0,0.0,18.0,6.0,14.0,4.0,0.0
0.0,0.0,0.0,46.0,142.35,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.35,46.0,58.35,56.35,0.0,70.0,5.0,84.0,0.0,0.0,54.35,54.35,54.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,22.0,116.11,11.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.11,20.0,49.0,38.0,11.0,11.0,25.0,58.11,0.0,0.0,35.0,37.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,2.0,2.0,2.0,27.0,19.0,42.0,28.0,70.0,46.0,319.0,19.0,3440.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
0.0,13.0,0.0,138.0,608.79,114.0,1.0,1.0,1.0,1.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.79,138.0,342.37,312.37,11.0,114.0,34.0,239.42,0.0,0.0,311.16,314.16,306.16,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,3.0,3.0,3.0,49.0,43.47,131.0,99.47,230.47,92.47,1156.26,54.53,23690.63,0.0,0.0,4.0,2.0,1.0,1.0,0.0
5.08,29.13,3.74,351.47,1601.55,318.58,5.08,5.08,6.08,1.0,37.76,5.08,27.61,3.42,0.0,0.0,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,314.74,1133.89,212.45,834.92,279.79,237.97,308.84,0.0,0.0,719.92,871.34,193.87,6.0,671.47,0.0,0.0,0.0,0.0,0.0,26.74,26.74,28.74,0.0,0.0,0.0,0.0,0.0,0.25,207.29,206.61,231.74,68.26,684.63,1346.45,3820.21,3140.5,6960.71,2031.08,44763.53,712.0,1577225.97,0.0,0.07,355.05,61.98,72.45,28.98,0.0
8.0,32.0,4.0,133.0,494.0,82.0,8.0,8.0,8.0,3.0,44.0,8.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,133.0,482.0,84.0,382.0,82.0,0.0,12.0,0.0,0.0,287.0,379.0,39.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.17,112.0,107.0,112.0,47.0,247.0,417.0,1360.0,1079.0,2439.0,664.0,14209.0,304.0,417019.0,0.0,4.0,77.0,16.0,34.0,8.0,0.0
5.21,23.18,1.0,112.0,402.68,45.03,4.0,4.0,4.05,3.0,29.05,5.21,23.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.26,112.0,380.24,78.26,255.82,45.03,0.0,22.45,0.0,0.0,225.08,295.18,60.95,0.0,234.24,0.0,0.0,0.0,0.0,0.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.12,65.32,56.74,67.11,54.16,264.45,357.68,1156.89,723.66,1880.55,622.13,10476.79,252.58,248313.55,0.0,0.1,88.38,33.12,20.02,6.72,0.0
0.0,0.0,0.0,5.0,45.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5.0,42.0,39.0,0.0,21.0,0.0,3.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
