1.0,9.0,0.0,23.0,92.0,55.0,2.0,2.0,2.0,1.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,23.0,80.0,30.0,37.0,55.0,0.0,12.0,0.0,0.0,32.0,47.0,19.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.69,15.0,14.0,15.0,11.0,79.0,76.0,167.0,111.0,278.0,155.0,1189.0,53.0,8597.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0
2.29,25.29,2.5,41.95,292.37,65.42,4.0,4.0,4.32,1.97,29.87,2.03,22.92,1.97,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.16,35.63,248.29,74.21,172.47,62.79,37.76,15.32,0.0,0.0,118.32,155.5,38.26,0.0,117.24,0.0,0.0,0.0,0.0,0.0,10.95,10.95,13.95,0.0,0.0,0.0,0.0,0.0,0.25,37.24,37.24,41.92,20.68,141.37,226.34,684.18,534.79,1218.97,367.71,7032.92,153.13,187015.29,0.1,0.0,38.85,15.72,29.4,11.65,0.0
0.0,0.0,0.0,19.0,38.58,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,19.0,0.0,0.0,0.0,29.0,0.0,38.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.65,1.0,23.0,105.18,10.0,3.0,3.0,3.0,2.0,22.0,3.0,18.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.18,23.0,92.82,31.24,62.88,10.0,0.0,12.35,0.0,0.0,50.06,60.06,17.0,0.0,43.06,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,10.0,10.0,10.0,10.0,44.06,83.12,174.65,131.94,306.59,127.18,1665.29,32.06,19708.35,0.06,2.0,1.59,1.59,9.0,2.0,0.0
0.0,0.0,0.0,100.61,399.53,163.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.5,100.61,109.74,103.42,0.0,163.18,1.0,288.79,0.0,0.0,98.5,98.5,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.97,17.97,3.95,137.26,679.42,447.58,3.87,3.68,4.0,1.82,24.82,2.97,17.87,3.84,0.0,0.0,0.0,0.0,0.0,0.0,28.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.5,132.13,571.11,142.11,369.61,413.03,112.92,35.55,0.0,0.0,319.32,416.68,105.21,11.16,300.32,0.0,0.0,0.0,0.0,0.0,11.03,11.03,12.95,0.0,0.0,0.0,0.0,0.0,0.72,104.42,101.68,113.18,60.97,422.05,591.26,1589.76,1165.18,2754.95,1013.32,14896.34,401.45,287747.53,3.8,5.85,179.72,60.15,49.3,17.07,0.0
3.47,23.67,1.0,111.87,563.87,51.8,4.47,4.0,5.0,2.47,28.53,3.47,23.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.87,109.2,541.8,163.27,382.13,51.8,10.67,14.07,0.0,0.0,295.2,391.13,106.4,1.0,283.73,0.0,0.0,0.0,0.0,0.0,27.6,27.6,31.67,0.0,0.0,0.0,0.0,0.0,0.1,92.93,89.93,106.2,63.67,404.27,489.07,1599.27,1165.13,2764.4,893.33,16646.53,406.0,717780.27,1.33,17.13,129.53,44.07,20.87,12.53,0.0
0.0,0.0,0.0,72.0,199.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,56.0,60.0,87.0,0.0,162.0,86.0,104.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,31.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6.0,27.0,26.0,0.0,43.0,0.0,4.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,95.19,456.0,153.95,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.14,95.19,290.62,182.19,63.95,153.95,0.05,165.38,0.0,0.0,187.19,212.14,180.19,0.0,31.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.53,33.95,33.95,34.95,19.95,256.81,176.43,409.1,260.24,669.33,433.24,2996.67,176.05,28104.86,0.0,0.0,41.14,26.14,0.0,0.0,0.0
