3.68,18.84,2.32,285.21,1203.0,265.05,3.39,3.39,4.16,1.16,24.13,3.16,18.26,2.24,0.0,0.0,0.0,0.0,0.0,0.0,53.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.74,272.66,1037.66,252.47,715.74,216.18,122.58,105.24,0.0,0.0,718.58,871.84,216.39,6.79,648.66,0.0,0.0,0.0,0.0,0.0,14.32,13.84,15.42,0.0,0.0,0.0,0.0,0.0,0.21,192.89,191.95,206.92,89.26,849.92,1192.84,3346.63,2517.39,5864.03,2042.76,33841.87,849.29,937005.92,2.0,2.0,237.85,85.08,135.43,54.35,0.0
2.0,17.25,2.0,87.75,540.88,96.88,3.0,3.0,4.0,2.0,20.88,2.0,17.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5,87.75,539.25,100.5,367.25,96.88,0.0,1.62,0.0,0.0,315.75,423.38,91.5,0.0,331.88,0.0,0.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.18,107.38,105.38,118.62,81.12,500.0,601.62,1734.5,1300.12,3034.62,1101.62,16545.75,515.75,380775.12,0.75,1.0,255.75,89.75,41.62,23.0,0.0
5.27,23.73,4.0,56.55,205.27,121.73,4.09,4.0,4.82,1.0,33.64,5.27,23.73,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.55,56.55,201.27,38.27,144.18,121.73,0.0,4.0,0.0,0.0,146.0,179.91,28.73,2.0,149.18,0.0,0.0,0.0,0.0,0.0,7.45,7.45,9.45,0.0,0.0,0.0,0.0,0.0,0.61,35.73,34.73,38.73,8.45,156.91,241.27,655.36,564.0,1219.36,398.18,6891.73,179.36,168267.45,0.0,0.0,71.64,22.09,0.09,0.09,0.0
2.87,18.45,1.03,50.03,229.26,32.39,3.61,2.87,3.89,2.29,21.61,2.87,17.74,1.03,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.68,50.03,195.79,54.32,137.45,32.39,12.45,21.03,0.0,0.0,109.24,150.37,36.42,0.0,113.95,0.0,0.0,0.0,0.0,0.0,11.74,8.71,13.18,0.0,0.0,0.0,0.0,0.0,0.17,38.11,30.16,42.74,23.79,132.24,207.82,635.89,469.82,1105.71,340.05,6646.42,133.97,227914.26,0.28,0.47,36.62,12.07,22.52,7.7,0.0
0.0,0.0,0.0,67.62,343.71,126.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.29,67.62,244.86,218.86,0.0,126.29,7.81,98.86,0.0,0.0,216.57,216.57,216.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,1.0,25.95,137.15,14.0,1.0,1.0,1.0,1.0,12.0,1.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.1,25.95,102.15,23.0,51.1,11.0,23.0,16.0,0.0,0.0,39.95,63.95,33.0,0.0,30.95,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,15.0,15.0,16.0,11.0,136.95,157.0,332.9,275.0,607.9,293.95,3062.25,115.0,43191.25,0.0,1.0,33.0,14.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,134.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,9.0,0.0,0.0,0.0,133.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.57,2.0,41.0,189.7,79.0,3.0,2.0,3.0,1.0,27.57,3.0,22.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7,41.0,152.7,41.0,118.7,79.0,0.0,37.0,0.0,0.0,90.0,113.0,24.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.51,20.0,10.0,20.0,6.0,76.83,153.0,422.83,321.0,743.83,229.83,4481.13,68.83,105530.43,0.0,0.0,27.0,6.0,18.0,4.0,0.0
0.0,4.25,0.0,48.1,224.9,145.75,1.05,1.05,1.05,0.55,4.25,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.75,48.1,51.8,40.95,5.65,145.75,0.0,173.1,0.0,0.0,23.5,26.6,18.95,0.0,7.65,0.0,0.0,0.0,0.0,0.0,1.05,1.05,1.05,0.0,0.0,0.0,0.0,0.0,5.64,3.1,3.1,3.1,2.1,24.55,18.8,53.0,35.3,88.3,43.35,387.35,21.8,4273.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,2.0,225.0,1024.67,115.67,3.0,3.0,3.0,1.0,25.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.67,190.67,826.67,208.0,555.67,91.67,169.0,85.0,0.0,0.0,506.0,629.0,162.0,0.67,466.33,0.0,0.0,0.0,0.0,0.0,16.0,11.67,16.67,0.0,0.0,0.0,0.0,0.0,0.11,119.67,110.67,124.67,56.0,587.33,882.0,2596.33,1973.0,4569.33,1469.33,26689.0,592.33,776791.0,0.0,0.0,383.67,76.33,34.33,14.0,0.0
