2.0,11.0,0.0,31.0,126.0,37.0,2.0,2.0,2.0,1.0,13.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,31.0,85.0,50.0,25.0,37.0,10.0,36.0,0.0,0.0,43.0,50.0,25.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.44,8.0,8.0,8.0,4.0,48.0,50.0,158.0,130.0,288.0,98.0,1425.0,60.0,33140.0,0.0,0.0,18.0,4.0,17.0,6.0,0.0
5.47,57.66,12.05,72.0,538.87,179.74,9.5,8.53,10.13,6.47,73.97,5.47,57.47,12.05,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.95,72.0,520.61,88.47,365.68,179.74,1.29,17.58,0.0,0.0,328.24,414.74,66.68,15.79,332.26,0.0,0.0,0.0,0.0,0.0,38.32,36.32,39.89,0.0,0.0,0.0,0.0,0.0,0.35,86.76,78.05,92.11,61.29,214.34,362.16,1823.5,1298.55,3122.05,576.5,20689.63,318.5,1731036.24,5.25,10.4,152.18,32.52,46.98,13.25,0.0
0.0,0.0,0.0,5.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,17.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.97,17.97,3.95,137.26,679.42,447.58,3.87,3.68,4.0,1.82,24.82,2.97,17.87,3.84,0.0,0.0,0.0,0.0,0.0,0.0,28.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.5,132.13,571.11,142.11,369.61,413.03,112.92,35.55,0.0,0.0,319.32,416.68,105.21,11.16,300.32,0.0,0.0,0.0,0.0,0.0,11.03,11.03,12.95,0.0,0.0,0.0,0.0,0.0,0.72,104.42,101.68,113.18,60.97,422.05,591.26,1589.76,1165.18,2754.95,1013.32,14896.34,401.45,287747.53,3.8,5.85,179.72,60.15,49.3,17.07,0.0
2.12,19.75,0.0,112.75,646.38,31.62,3.88,3.62,3.88,1.0,22.62,2.12,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.62,112.75,641.25,156.62,466.38,31.62,0.0,5.12,0.0,0.0,439.38,542.62,111.88,14.88,415.88,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,118.25,112.5,119.25,58.0,493.62,832.38,2162.25,1619.12,3781.38,1326.0,21601.88,461.0,383521.62,0.0,0.0,185.38,81.88,36.62,24.62,0.0
0.0,0.0,0.0,2.64,24.86,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.61,2.64,0.0,0.0,0.0,34.5,0.0,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,15.0,1.0,297.0,1069.0,84.0,2.0,2.0,2.0,1.0,18.0,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0,297.0,1067.0,427.0,668.0,84.0,0.0,2.0,0.0,0.0,588.0,728.0,175.0,0.0,553.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.08,139.0,137.0,146.0,121.0,924.0,1553.0,3745.6,2978.0,6723.6,2477.0,35227.2,840.0,458529.8,0.0,0.0,87.0,39.0,209.0,61.0,0.0
3.0,16.8,1.0,308.3,1399.5,184.0,3.0,3.0,4.0,1.0,19.8,3.0,16.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.2,308.3,1372.9,348.2,864.7,184.0,4.0,23.6,0.0,0.0,718.0,939.8,239.0,3.0,697.8,0.0,0.0,0.0,0.0,0.0,56.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.13,270.5,261.5,290.9,153.6,1089.4,1465.9,4387.9,3356.7,7744.6,2555.3,43679.5,1139.2,1315542.1,0.0,2.0,310.6,91.6,172.3,53.2,0.0
1.0,16.74,0.0,37.66,254.16,94.66,3.0,3.0,4.0,1.0,17.74,1.0,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.42,37.08,215.53,48.37,140.16,94.13,17.45,24.87,0.0,0.0,120.68,167.37,44.89,1.0,121.47,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.45,46.95,46.95,51.42,21.79,223.79,203.47,672.26,480.37,1152.63,427.26,5951.58,265.58,176335.53,0.0,0.0,43.6,22.3,17.4,9.4,0.0
0.0,11.57,0.0,359.93,2610.68,949.64,1.61,1.61,5.96,1.0,11.57,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239.75,357.93,1216.96,1454.14,24.79,841.07,400.79,1034.43,0.0,0.0,1018.86,1024.61,1014.68,0.0,9.93,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.07,0.0,0.0,0.0,0.0,0.0,0.7,6.57,6.57,16.46,5.57,43.25,48.25,98.93,73.57,172.5,91.5,743.29,29.39,5842.96,0.0,0.0,5.32,2.07,0.64,0.43,0.0
