0.0,2.44,0.0,64.0,317.74,122.93,0.41,0.41,0.41,0.41,2.44,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.63,47.96,114.74,88.74,8.96,113.67,89.33,150.07,0.0,0.0,89.48,93.96,85.41,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.81,0.0,0.0,0.0,0.0,0.0,1.1,4.89,4.89,4.89,4.07,52.15,38.3,85.15,61.93,147.07,90.44,668.15,41.15,8438.22,0.0,0.0,3.79,2.28,0.76,0.76,0.0
4.92,20.0,7.0,41.67,139.5,70.5,4.17,3.67,5.0,1.75,31.83,4.92,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.67,41.67,135.5,26.42,104.25,70.5,0.0,4.0,0.0,0.0,71.25,102.75,21.67,0.0,81.08,0.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.52,29.5,24.25,31.5,12.83,120.67,149.0,475.0,333.92,808.92,269.67,4430.67,133.42,129150.58,0.0,0.0,59.33,19.75,4.5,1.92,0.0
7.0,35.0,1.0,157.0,722.5,65.5,10.0,9.0,10.0,8.0,42.0,7.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.5,157.0,696.5,150.5,469.0,65.5,0.0,26.0,0.0,0.0,495.0,635.0,87.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,106.0,0.0,0.0,0.0,0.0,0.0,0.1,189.0,180.0,195.0,164.0,322.0,596.0,2130.0,1578.0,3708.0,918.0,23835.0,370.0,1034527.0,4.0,7.0,133.0,48.0,39.0,16.0,0.0
4.0,25.74,4.0,268.03,1162.03,453.74,4.95,4.74,5.39,2.0,32.89,4.0,25.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.71,267.47,1070.92,272.82,753.58,452.26,25.13,69.37,0.0,0.0,648.53,825.61,192.39,5.74,627.47,0.0,0.0,0.0,0.0,0.0,28.47,28.47,32.42,0.0,0.0,0.0,0.0,0.0,0.42,192.58,188.74,212.95,89.68,730.76,1229.03,3485.89,2742.76,6228.66,1959.79,38248.5,751.03,1257568.18,0.15,0.07,253.2,60.0,87.2,23.93,0.0
0.0,0.0,0.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,5.0,5.0,0.0,10.0,0.0,3.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.12,19.0,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04,4.12,0.0,0.0,0.0,45.92,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,41.33,4.67,177.33,1478.33,153.33,16.67,15.67,17.67,12.0,53.33,8.0,41.33,4.67,0.0,0.0,0.0,0.0,0.0,0.0,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,177.33,1470.33,830.33,1267.33,153.33,0.0,8.0,0.0,0.0,771.67,1051.33,117.33,22.0,912.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,75.0,0.0,0.0,0.0,0.0,0.0,0.1,317.67,303.67,335.67,242.33,411.33,677.33,2514.33,1994.67,4509.0,1088.67,28578.0,565.33,1288948.33,0.0,0.0,277.0,71.0,93.0,17.0,0.0
3.0,19.0,0.0,80.0,369.6,30.0,4.0,3.0,4.0,2.0,23.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.6,80.0,368.6,89.4,242.2,30.0,0.0,1.0,0.0,0.0,196.2,275.2,53.0,0.0,222.2,0.0,0.0,0.0,0.0,0.0,11.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.08,76.0,59.0,78.0,39.0,288.6,420.8,1142.0,801.2,1943.2,709.4,10817.0,262.6,217674.2,0.0,1.0,103.0,44.0,35.2,13.0,0.0
0.0,0.0,0.0,24.0,109.36,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.36,24.0,50.36,49.36,0.0,46.5,0.0,59.0,0.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
