0.0,0.0,0.0,43.38,235.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.38,43.38,163.0,161.88,0.0,188.0,0.0,72.0,0.0,0.0,161.88,161.88,161.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.08,29.13,3.74,351.47,1601.55,318.58,5.08,5.08,6.08,1.0,37.76,5.08,27.61,3.42,0.0,0.0,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,314.74,1133.89,212.45,834.92,279.79,237.97,308.84,0.0,0.0,719.92,871.34,193.87,6.0,671.47,0.0,0.0,0.0,0.0,0.0,26.74,26.74,28.74,0.0,0.0,0.0,0.0,0.0,0.25,207.29,206.61,231.74,68.26,684.63,1346.45,3820.21,3140.5,6960.71,2031.08,44763.53,712.0,1577225.97,0.0,0.07,355.05,61.98,72.45,28.98,0.0
7.58,116.39,4.18,68.11,525.16,174.05,16.71,12.13,21.79,4.5,124.53,7.58,116.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.37,68.11,494.79,168.05,396.71,174.05,0.0,30.37,0.0,0.0,258.82,320.29,109.66,4.58,206.05,0.0,0.0,0.0,0.0,0.0,27.76,20.87,39.74,0.0,0.0,0.0,0.0,0.0,0.35,65.79,48.03,86.82,19.29,98.71,342.63,1384.11,1015.95,2400.05,441.34,17311.08,132.03,715841.47,0.0,0.0,109.25,28.57,65.65,5.0,0.0
2.0,16.0,0.0,31.0,156.0,29.0,2.0,2.0,2.0,1.0,19.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,30.0,121.0,34.0,71.0,28.0,14.0,23.0,0.0,0.0,64.0,80.0,23.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.23,15.0,14.0,16.0,13.0,92.0,129.0,345.0,253.0,598.0,221.0,3475.0,74.0,85727.0,0.0,0.0,16.0,8.0,6.0,2.0,0.0
0.0,0.0,0.0,6.11,32.74,41.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95,6.11,22.37,21.37,0.0,41.79,0.0,10.37,0.0,0.0,17.68,17.68,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,184.91,877.73,360.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.55,184.91,459.73,444.64,0.0,360.0,4.91,416.0,0.0,0.0,225.73,226.64,226.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.42,1.0,66.83,320.83,55.08,2.0,2.0,3.0,1.0,13.5,1.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.75,66.83,293.17,53.58,185.5,55.08,9.33,18.33,0.0,0.0,143.58,205.33,51.25,0.0,154.08,0.0,0.0,0.0,0.0,0.0,7.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.19,62.83,59.83,72.92,35.25,340.75,406.17,990.92,806.25,1797.17,746.92,9125.25,320.75,173492.08,0.0,0.0,84.83,45.08,9.33,6.33,0.0
1.0,7.67,0.0,30.17,124.67,20.5,1.0,1.0,1.0,1.0,8.67,1.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.33,30.17,107.33,61.0,27.0,20.5,0.0,17.33,0.0,0.0,57.0,64.0,53.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,8.0,8.0,8.0,110.0,115.67,229.0,176.0,405.0,225.67,1976.33,79.67,21338.33,0.0,0.0,12.0,6.0,0.0,0.0,0.0
6.0,20.0,1.0,93.35,280.24,49.94,5.0,5.0,5.0,3.0,26.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.29,67.71,163.82,51.94,137.88,31.0,108.12,51.88,0.0,0.0,101.0,137.0,33.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.19,37.0,37.0,43.0,29.0,155.47,194.18,637.24,444.65,1081.88,349.65,6106.82,176.76,180136.12,0.0,0.0,63.68,20.84,2.0,1.0,0.0
1.0,42.27,5.91,17.0,215.18,143.64,7.64,5.64,7.64,3.64,44.55,1.0,42.27,5.91,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.18,17.0,210.64,35.0,155.0,143.64,0.0,4.55,0.0,0.0,107.55,147.45,27.0,0.0,120.45,0.0,0.0,0.0,0.0,0.0,15.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.68,38.91,27.27,38.91,19.27,91.91,197.09,589.91,444.55,1034.45,289.0,6435.82,98.82,174197.55,0.0,0.0,31.82,10.0,0.0,0.0,0.0
