0.0,0.0,0.0,4.0,24.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,4.0,19.7,19.7,0.0,2.0,0.0,5.0,0.0,0.0,12.6,12.6,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.26,25.53,2.0,51.63,244.68,107.26,4.0,4.0,4.74,1.0,30.11,3.26,24.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.32,51.63,222.79,65.42,155.11,107.26,3.0,19.89,0.0,0.0,131.32,163.53,43.68,0.0,119.84,0.0,0.0,0.0,0.0,0.0,10.74,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.48,31.95,29.95,34.68,13.74,125.74,199.66,594.97,444.39,1039.37,325.39,6288.5,129.11,196249.26,1.18,4.7,18.12,11.25,12.32,5.95,0.0
4.0,22.0,3.0,114.0,545.6,98.2,4.0,3.4,4.0,1.0,28.0,4.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.8,114.0,537.6,162.0,331.6,98.2,0.0,8.0,0.0,0.0,275.8,359.2,77.0,0.0,282.2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.18,85.4,70.4,85.4,37.0,331.2,543.4,1410.8,1075.2,2486.0,874.6,13808.0,312.8,252516.2,0.0,0.0,263.0,77.0,40.0,20.0,0.0
0.0,0.0,0.0,138.0,487.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,138.0,0.0,0.0,0.0,4.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,39.5,3.0,154.42,764.11,105.95,8.39,8.05,9.39,3.0,47.61,6.63,35.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.08,149.42,671.63,109.13,509.42,95.95,66.95,40.53,0.0,0.0,443.74,587.53,80.26,22.16,485.11,0.0,0.0,0.0,0.0,0.0,23.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.14,152.16,149.16,168.16,65.45,421.63,801.16,2618.26,2031.79,4650.05,1222.79,29970.61,513.32,1240588.21,0.0,0.0,284.93,59.02,136.38,24.2,0.0
11.0,65.0,7.0,60.0,341.3,52.0,15.0,15.0,15.0,12.0,81.0,11.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3,60.0,314.3,28.0,266.3,52.0,0.0,27.0,0.0,0.0,246.0,306.0,20.0,20.0,266.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.17,76.0,74.0,77.0,61.0,83.0,216.2,997.5,828.5,1826.0,299.2,11725.0,147.0,577368.0,0.0,0.0,226.0,20.0,27.0,3.0,0.0
0.0,0.0,0.0,7.0,6920.83,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6946.83,7.0,6895.83,6895.83,6895.83,19.0,6.0,20.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,102.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,28.0,78.0,76.0,0.0,81.0,0.0,24.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,67.3,341.1,341.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.4,67.3,155.1,155.1,0.0,341.3,3.0,186.0,0.0,0.0,144.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,47.67,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.67,10.0,0.0,0.0,0.0,35.0,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.29,2.0,109.11,451.24,117.45,4.0,4.0,4.0,1.0,26.03,4.0,20.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.79,109.11,419.37,126.53,298.05,117.45,0.0,31.87,0.0,0.0,242.32,299.32,81.26,0.0,218.05,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.28,63.0,63.0,69.0,34.0,298.29,415.66,1286.47,957.58,2244.05,713.95,13098.37,333.24,445151.53,0.0,0.0,81.95,35.1,29.4,4.3,0.0
3.04,25.64,0.32,37.61,214.75,84.5,3.93,3.93,4.21,2.0,29.43,3.04,25.64,0.32,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.86,37.61,199.68,35.0,141.96,84.5,0.0,15.07,0.0,0.0,113.18,143.07,21.64,0.0,121.43,0.0,0.0,0.0,0.0,0.0,11.21,11.21,11.21,0.0,0.0,0.0,0.0,0.0,0.36,29.89,29.89,31.89,20.43,128.39,186.54,648.61,491.82,1140.43,314.93,6501.29,152.61,197759.46,2.11,8.96,98.5,21.07,27.82,8.54,0.0
0.0,0.0,0.0,7.0,5301.57,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5327.0,7.0,5276.57,5276.57,5276.57,18.43,6.0,20.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
