3.0,15.45,0.77,42.55,169.32,28.18,3.0,3.0,3.0,1.95,18.91,3.0,15.45,0.77,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.05,42.55,159.23,63.73,95.45,28.18,0.0,10.09,0.0,0.0,94.91,114.45,49.36,0.0,65.09,0.0,0.0,0.0,0.0,0.0,8.32,8.32,8.86,0.0,0.0,0.0,0.0,0.0,0.18,20.55,20.55,24.73,16.59,122.14,163.95,411.59,299.41,711.0,286.09,4008.32,107.18,88171.45,0.23,1.77,22.55,3.59,9.27,0.77,0.0
3.37,25.58,1.03,125.11,672.11,65.05,5.47,5.42,6.18,2.18,30.03,3.37,23.71,1.03,0.0,0.0,0.0,0.0,0.0,0.0,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.13,117.66,574.39,138.21,410.05,65.05,47.76,60.11,0.0,0.0,317.39,444.89,101.42,0.0,343.47,0.0,0.0,0.0,0.0,0.0,22.32,22.32,24.79,0.0,0.0,0.0,0.0,0.0,0.12,126.39,116.68,139.24,67.29,410.71,652.97,1916.89,1387.53,3304.42,1063.68,19321.71,410.39,464556.76,0.0,2.42,102.88,36.42,35.02,7.9,0.0
9.21,45.95,21.89,107.0,463.24,269.16,7.95,7.95,11.0,3.26,76.95,9.21,42.03,21.45,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.74,106.0,417.61,70.45,325.26,262.76,32.32,20.18,0.0,0.0,242.95,314.53,52.34,0.0,262.18,0.0,0.0,0.0,0.0,0.0,20.0,20.0,38.18,0.0,0.0,0.0,0.0,0.0,0.65,72.0,72.0,100.39,33.42,192.79,463.71,1490.68,1166.21,2656.89,656.5,17448.42,229.53,584233.21,0.35,0.0,104.0,21.62,77.7,8.03,0.0
4.07,18.6,0.03,24.2,90.0,12.77,3.57,3.57,3.8,2.4,22.9,4.03,17.77,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.97,23.7,76.4,12.4,52.43,12.77,4.2,9.9,0.0,0.0,43.27,58.37,12.13,0.0,46.23,0.0,0.0,0.0,0.0,0.0,6.4,6.4,7.17,0.0,0.0,0.0,0.0,0.0,0.17,15.77,15.77,16.97,12.57,73.17,100.03,260.1,194.87,454.97,173.2,2474.07,66.8,47776.43,0.0,0.0,17.19,6.28,5.25,2.53,0.0
7.61,40.79,7.76,367.68,1725.76,633.89,9.24,8.53,11.21,4.63,55.92,7.37,39.63,7.61,0.0,0.0,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.03,346.0,1562.32,243.37,1215.16,628.97,150.47,39.26,0.0,0.0,864.87,1197.89,197.74,4.68,995.47,0.0,0.0,0.0,0.0,0.0,52.84,52.45,66.71,0.0,0.0,0.0,0.0,0.0,0.4,351.03,325.84,425.63,194.11,793.47,1481.58,5092.92,3672.34,8765.26,2275.05,57148.97,889.87,2560330.47,2.55,1.18,311.77,80.28,99.38,28.18,0.0
4.61,33.18,3.42,408.84,2417.84,337.58,5.92,5.92,7.58,2.97,40.97,4.61,28.95,2.92,0.0,0.0,0.0,0.0,0.0,0.0,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.87,337.34,1650.82,346.32,1234.58,318.71,725.97,151.66,0.0,0.0,921.11,1230.24,243.47,3.87,982.89,0.0,0.0,0.0,0.0,0.0,36.11,36.11,44.26,0.0,0.0,0.0,0.0,0.0,0.19,318.89,315.89,402.97,179.11,1037.84,1817.16,6087.13,4655.97,10743.11,2855.0,68516.66,1197.42,2736595.13,3.2,1.43,385.18,103.38,149.0,35.6,0.0
6.6,44.23,1.0,10.33,53.37,13.0,10.73,10.73,11.73,5.0,50.83,6.6,44.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,10.33,45.23,8.0,34.5,13.0,0.0,8.13,0.0,0.0,26.77,37.5,8.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,10.73,10.73,11.73,0.0,0.0,0.0,0.0,0.0,0.29,10.73,10.73,11.73,5.0,19.6,55.3,154.73,111.8,266.53,74.9,1659.53,19.5,32392.0,0.0,0.0,19.25,4.0,6.0,2.0,0.0
1.0,10.78,1.81,42.07,171.7,91.37,2.0,2.0,2.0,1.0,13.59,1.0,10.78,1.81,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.52,42.07,164.52,59.48,97.85,91.37,0.0,7.19,0.0,0.0,86.15,112.59,44.81,0.33,67.44,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.55,25.44,22.44,27.26,13.0,162.81,182.63,449.96,348.74,798.7,345.44,3911.15,155.04,60358.48,0.0,0.0,37.48,10.41,32.85,9.15,0.0
3.0,27.55,4.37,177.79,1021.92,260.58,6.03,5.29,7.03,3.03,34.89,3.0,24.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.24,143.58,751.55,190.58,570.84,239.68,252.47,88.47,0.0,0.0,359.53,529.95,108.42,0.92,420.61,0.0,0.0,0.0,0.0,0.0,26.63,25.11,43.26,0.0,0.0,0.0,0.0,0.0,0.32,161.63,143.16,191.89,104.03,464.92,773.76,2435.55,1681.92,4117.47,1238.68,24984.61,450.82,769914.24,0.45,0.6,143.95,42.62,23.55,6.0,0.0
3.0,17.0,3.0,42.82,168.91,138.09,4.0,4.0,4.0,1.0,22.82,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.82,42.82,165.86,54.23,115.18,138.09,0.0,3.05,0.0,0.0,85.82,114.64,39.0,0.0,75.64,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.83,28.82,28.82,32.82,10.0,135.36,139.64,459.27,370.14,829.41,275.0,4510.5,173.14,152352.41,0.0,0.0,48.0,8.0,26.0,6.0,0.0
