3.26,25.53,2.0,51.63,244.68,107.26,4.0,4.0,4.74,1.0,30.11,3.26,24.79,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.32,51.63,222.79,65.42,155.11,107.26,3.0,19.89,0.0,0.0,131.32,163.53,43.68,0.0,119.84,0.0,0.0,0.0,0.0,0.0,10.74,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.48,31.95,29.95,34.68,13.74,125.74,199.66,594.97,444.39,1039.37,325.39,6288.5,129.11,196249.26,1.18,4.7,18.12,11.25,12.32,5.95,0.0
0.0,0.0,0.0,5.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,12.0,12.0,0.0,23.0,0.0,6.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,33.0,144.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,33.0,136.0,122.0,0.0,181.0,0.0,8.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,5.0,16.0,28.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,5.67,5.67,0.0,28.0,5.33,6.0,0.0,0.0,0.0,2.33,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7,3.33,3.33,3.33,3.33,26.33,15.0,28.33,15.0,43.33,41.33,157.0,12.67,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.3,0.0,68.2,201.2,249.6,1.0,1.0,1.0,1.0,5.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.8,68.2,185.3,165.8,4.6,249.6,2.0,14.9,0.0,0.0,109.9,114.5,109.9,0.0,4.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.35,4.6,4.6,4.6,4.6,50.1,29.3,64.8,38.8,103.6,79.4,425.0,31.3,2969.9,0.0,0.0,3.8,3.8,1.0,1.0,0.0
0.0,1.91,0.0,16.45,90.27,99.64,0.45,0.45,0.45,0.45,1.91,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.73,16.45,74.36,66.73,2.36,99.64,0.0,15.91,0.0,0.0,57.64,59.27,57.18,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.64,0.0,0.0,0.0,0.0,0.0,1.4,1.82,1.82,2.18,1.64,18.27,9.73,23.45,12.64,36.09,28.0,148.0,11.18,1086.45,0.0,0.0,0.91,0.73,0.0,0.0,0.0
0.0,0.21,0.0,8.55,29.61,27.66,0.05,0.05,0.05,0.05,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37,8.55,8.89,7.63,0.42,27.66,0.21,20.71,0.0,0.0,7.63,8.0,7.58,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,4.03,0.42,0.42,0.42,0.42,4.16,1.53,4.79,2.05,6.84,5.68,25.58,2.63,167.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.6,3.0,375.0,1812.6,454.4,5.0,3.0,5.0,1.0,31.6,4.0,24.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.8,375.0,1798.2,413.6,1257.8,454.4,0.0,14.4,0.0,0.0,976.6,1309.4,208.2,2.0,1099.2,0.0,0.0,0.0,0.0,0.0,13.6,11.0,14.2,0.0,0.0,0.0,0.0,0.0,0.25,344.8,211.2,350.2,114.4,880.4,1691.8,4713.0,3645.6,8358.6,2572.2,46439.6,882.6,819517.6,0.0,4.0,760.0,198.6,156.8,39.2,0.0
5.0,39.38,0.81,82.62,527.76,42.62,8.0,4.05,8.0,3.0,44.19,5.0,39.38,0.81,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,82.62,523.76,87.62,419.86,42.62,0.0,4.0,0.0,0.0,300.1,407.1,67.62,3.29,336.19,0.0,0.0,0.0,0.0,0.0,47.71,12.0,47.71,0.0,0.0,0.0,0.0,0.0,0.08,103.0,56.0,104.0,47.0,242.33,546.24,1751.81,1343.67,3095.48,788.57,19773.43,281.33,611088.71,0.0,0.0,187.43,58.29,89.62,15.0,0.0
