1.08,4.79,0.0,13.74,164.37,9.68,0.84,0.84,0.84,0.79,5.92,1.08,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.39,8.08,29.74,49.39,55.53,6.53,132.84,13.53,0.0,0.0,9.71,12.58,4.18,0.0,8.39,0.0,0.0,0.0,0.0,0.0,2.08,2.08,2.13,0.0,0.0,0.0,0.0,0.0,0.04,2.87,2.87,2.92,2.37,17.42,17.58,43.47,31.97,75.45,35.0,386.92,15.26,7530.16,0.45,0.88,1.6,0.8,1.07,0.7,0.0
2.0,13.78,1.67,56.56,251.22,69.7,3.0,3.0,3.67,1.0,16.96,2.0,12.96,1.67,0.0,0.0,0.0,0.0,0.0,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.74,55.56,231.89,62.93,147.74,68.96,12.19,8.89,0.0,0.0,111.22,156.67,49.81,0.0,106.85,0.0,0.0,0.0,0.0,0.0,7.11,7.11,8.52,0.0,0.0,0.0,0.0,0.0,0.3,46.93,46.93,54.3,21.63,232.19,246.96,646.81,456.48,1103.3,479.15,5637.78,213.41,100154.11,0.0,0.15,57.96,18.26,4.85,4.78,0.0
3.42,26.69,5.12,55.96,301.27,81.0,4.0,4.0,4.0,1.0,35.12,3.42,25.35,5.12,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.23,55.96,283.96,63.5,193.54,81.0,5.81,11.5,0.0,0.0,177.85,220.15,51.58,0.0,168.58,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.28,42.31,42.31,43.08,19.04,204.81,330.81,948.19,696.88,1645.08,535.62,9457.65,218.92,228460.58,1.0,0.58,98.38,23.62,24.5,7.0,0.0
0.0,0.0,0.0,5.3,29.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,5.3,13.9,13.9,0.0,1.0,5.0,11.0,0.0,0.0,9.3,9.3,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,12.22,0.0,34.83,129.57,4.0,3.0,3.0,3.0,2.0,14.39,2.3,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,30.83,85.52,28.39,47.35,4.0,30.13,17.91,0.0,0.0,49.78,68.48,22.78,0.0,45.7,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,0.0,0.0,0.0,0.0,0.0,0.05,19.65,19.65,19.65,16.7,98.78,87.7,251.78,152.48,404.26,186.48,1979.22,84.96,31455.65,0.0,0.0,14.0,6.26,2.87,2.87,0.0
6.6,44.23,1.0,10.33,53.37,13.0,10.73,10.73,11.73,5.0,50.83,6.6,44.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,10.33,45.23,8.0,34.5,13.0,0.0,8.13,0.0,0.0,26.77,37.5,8.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,10.73,10.73,11.73,0.0,0.0,0.0,0.0,0.0,0.29,10.73,10.73,11.73,5.0,19.6,55.3,154.73,111.8,266.53,74.9,1659.53,19.5,32392.0,0.0,0.0,19.25,4.0,6.0,2.0,0.0
4.21,20.82,3.26,646.16,2577.0,1098.39,4.61,3.95,5.47,2.0,28.11,4.0,20.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,101.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.89,578.0,2046.0,374.47,1406.55,1058.05,528.82,113.32,0.0,0.0,1133.87,1572.66,343.89,6.26,1222.5,0.0,0.0,0.0,0.0,0.0,52.37,19.58,55.84,0.0,0.0,0.0,0.0,0.0,0.54,448.55,396.63,521.92,254.16,1581.71,2009.89,6197.5,4322.11,10519.61,3591.61,59001.21,1587.11,1459263.82,2.17,5.72,439.18,128.82,97.33,43.88,0.0
4.0,22.0,1.0,112.0,454.12,39.12,4.0,4.0,5.0,2.0,26.0,4.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.12,112.0,442.12,111.0,286.12,39.12,0.0,12.0,0.0,0.0,233.12,311.12,73.0,6.0,232.12,0.0,0.0,0.0,0.0,0.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.09,78.0,78.0,97.0,50.0,322.0,529.31,1542.75,1146.12,2688.88,851.31,15324.5,330.12,329760.38,0.0,0.0,158.12,53.0,41.12,11.0,0.0
5.03,27.26,4.87,212.58,997.61,257.39,5.47,4.79,6.76,2.79,37.0,5.03,26.82,4.87,0.0,0.0,0.0,0.0,0.0,0.0,27.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.58,209.63,888.82,273.05,682.21,257.18,49.39,63.71,0.0,0.0,460.13,612.76,137.5,0.66,474.61,0.0,0.0,0.0,0.0,0.0,20.79,17.89,21.76,0.0,0.0,0.0,0.0,0.0,0.3,155.16,133.68,188.05,93.47,506.11,787.21,2418.08,1687.42,4105.5,1293.32,23995.89,522.05,605160.37,0.68,1.12,160.65,58.45,54.27,15.72,0.0
3.18,19.18,2.0,55.91,254.73,29.82,3.0,3.0,3.0,1.0,23.64,3.18,19.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.45,55.91,218.18,84.09,125.45,29.82,0.0,36.55,0.0,0.0,124.27,149.64,62.45,0.0,87.18,0.0,0.0,0.0,0.0,0.0,7.55,7.55,9.55,0.0,0.0,0.0,0.0,0.0,0.14,25.36,25.36,29.36,15.82,151.09,185.82,595.55,420.09,1015.64,336.91,5737.09,153.27,167620.27,3.0,4.0,52.0,20.0,13.0,7.0,0.0
