4.0,26.56,2.94,220.83,988.94,206.11,6.0,5.33,6.89,2.0,32.61,4.0,26.39,2.72,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.78,218.94,955.5,181.67,706.22,202.5,15.61,23.44,0.0,0.0,511.22,711.67,155.11,1.06,555.5,0.0,0.0,0.0,0.0,0.0,19.5,19.17,22.72,0.0,0.0,0.0,0.0,0.0,0.21,205.83,184.61,236.0,85.39,602.0,997.11,3086.0,2258.78,5344.78,1599.11,32354.67,619.11,961453.11,1.0,1.0,350.39,72.5,53.17,18.44,0.0
10.0,36.0,4.2,1019.6,3015.87,1112.47,7.0,6.0,8.0,3.0,50.0,10.0,36.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.67,1019.6,2958.6,510.8,2171.6,1112.47,2.0,55.27,0.0,0.0,1691.6,2160.6,468.8,14.0,1677.8,0.0,0.0,0.0,0.0,0.0,56.0,39.0,63.0,0.0,0.0,0.0,0.0,0.0,0.38,516.0,476.0,611.0,251.0,1580.53,2675.87,9797.2,7156.27,16953.47,4256.4,108451.67,1863.27,5362874.27,3.0,4.0,952.82,227.82,412.0,87.0,0.0
5.19,28.75,5.81,126.81,627.62,279.81,5.81,4.62,6.25,1.69,39.25,5.19,28.75,5.81,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.19,126.25,613.06,141.06,464.12,279.81,3.38,11.75,0.0,0.0,319.44,434.0,78.19,0.0,355.81,0.0,0.0,0.0,0.0,0.0,18.25,11.62,19.06,0.0,0.0,0.0,0.0,0.0,0.47,113.94,90.81,120.75,45.5,333.44,530.81,1537.0,1204.88,2741.88,864.25,15883.0,357.44,440291.81,0.0,0.0,94.94,22.19,38.88,13.25,0.0
4.0,18.78,1.0,75.83,293.44,70.78,3.0,3.0,3.0,1.0,23.78,4.0,18.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.06,75.83,286.11,106.44,178.11,70.78,0.0,7.33,0.0,0.0,136.89,171.89,47.0,1.0,123.89,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25,38.0,38.0,42.0,23.0,229.0,332.33,901.72,708.39,1610.11,561.33,9094.94,238.0,221411.89,2.0,3.0,66.0,18.0,24.0,11.0,0.0
2.0,37.18,2.0,106.91,871.64,443.45,5.0,4.73,5.82,2.0,41.82,2.0,37.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.64,106.91,865.09,207.64,586.0,443.45,0.0,6.55,0.0,0.0,468.0,589.64,144.73,2.73,442.18,0.0,0.0,0.0,0.0,0.0,18.18,12.64,18.18,0.0,0.0,0.0,0.0,0.0,0.51,116.64,97.64,119.64,52.18,426.64,797.73,2460.64,1832.45,4293.09,1224.36,25831.45,471.55,684993.18,0.0,7.91,104.64,36.0,35.09,11.82,0.0
0.0,0.0,0.0,28.0,142.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,28.0,94.0,82.0,0.0,30.0,1.5,47.0,0.0,0.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.17,1.0,87.5,461.67,68.0,3.0,3.0,3.0,1.0,17.5,2.0,14.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.17,85.5,429.17,77.33,310.83,64.0,28.0,10.5,0.0,0.0,242.33,311.33,55.33,1.0,255.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.15,70.0,70.0,83.0,39.0,357.67,515.75,1432.25,1166.08,2598.33,873.42,14500.0,352.08,320284.33,0.0,3.0,55.0,27.0,10.0,5.0,0.0
3.0,18.0,0.0,240.24,1024.53,27.0,3.0,3.0,3.0,2.0,21.82,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.76,240.24,1007.53,270.82,666.12,27.0,0.0,17.0,0.0,0.0,547.65,737.65,240.12,0.0,497.53,0.0,0.0,0.0,0.0,0.0,19.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,144.65,142.65,151.65,109.65,767.06,1042.82,2984.35,2157.71,5142.06,1809.88,29520.29,719.76,764084.65,0.0,6.0,236.06,83.76,49.71,22.71,0.0
0.0,0.0,0.0,16.0,81.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,16.0,0.0,0.0,0.0,52.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,58.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7.0,55.0,55.0,55.0,44.0,0.0,3.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,7.0,24.0,14.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,11.0,5.0,2.0,14.0,0.0,13.0,0.0,0.0,3.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.27,2.0,2.0,2.0,2.0,19.0,17.0,27.0,23.0,50.0,36.0,208.0,12.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.33,37.89,4.22,415.44,1753.67,238.22,7.67,6.89,8.0,4.11,49.78,8.22,34.56,4.22,0.0,0.0,0.0,0.0,0.0,0.0,40.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.44,405.33,1520.22,337.89,1182.44,238.22,134.44,109.11,0.0,0.0,844.0,1150.11,180.33,3.0,966.78,0.0,0.0,0.0,0.0,0.0,36.0,33.67,37.0,0.0,0.0,0.0,0.0,0.0,0.16,308.89,271.0,329.44,189.44,840.78,1501.0,4780.22,3517.22,8297.44,2341.78,51345.44,932.11,1791083.11,0.0,0.0,433.56,136.78,134.89,36.44,0.0
1.34,10.58,0.0,26.34,103.76,21.74,2.79,2.79,3.0,2.0,12.53,1.34,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.84,26.34,88.34,27.18,51.34,21.74,0.79,14.63,0.0,0.0,44.58,62.97,22.63,0.55,39.79,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.84,0.0,0.0,0.0,0.0,0.0,0.25,17.84,17.84,21.84,14.16,94.37,79.32,220.11,140.34,360.45,173.68,1828.55,78.24,34094.74,0.0,0.0,13.3,7.0,3.4,3.4,0.0
0.0,0.0,0.0,45.11,197.44,202.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.11,45.11,44.67,42.67,0.0,202.56,1.67,152.22,0.0,0.0,42.67,42.67,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
