0.71,5.24,0.0,90.68,449.66,32.82,1.0,1.0,1.0,1.0,5.95,0.47,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.89,50.82,197.74,108.95,138.18,23.84,262.89,52.89,0.0,0.0,126.03,182.97,93.97,0.0,89.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,5.42,0.0,0.0,0.0,0.0,0.0,0.22,60.82,60.82,64.45,50.87,292.11,279.39,568.16,402.05,970.21,571.5,4298.32,188.42,52258.76,0.12,2.0,30.73,20.32,3.7,2.12,0.0
2.3,14.09,2.27,40.85,167.61,67.36,3.3,3.3,3.3,2.3,18.61,2.3,14.09,2.27,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.82,29.33,90.24,17.09,57.58,67.36,60.39,28.48,0.0,0.0,51.61,69.03,15.67,0.0,53.36,0.0,0.0,0.0,0.0,0.0,5.85,5.85,6.48,0.0,0.0,0.0,0.0,0.0,0.78,18.06,18.06,19.97,14.18,82.55,87.45,270.82,188.09,458.91,170.0,2376.58,81.33,53584.64,0.66,1.97,30.66,7.94,6.69,3.4,0.0
2.0,11.0,3.0,35.64,138.59,67.0,2.55,2.55,3.0,1.0,15.18,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.05,35.64,132.55,45.77,82.64,67.0,0.0,6.05,0.0,0.0,63.27,88.18,34.64,0.0,53.55,0.0,0.0,0.0,0.0,0.0,11.09,11.09,12.09,0.0,0.0,0.0,0.0,0.0,0.51,24.91,24.91,26.91,12.0,121.14,122.86,326.68,244.64,571.32,244.0,2926.05,105.91,72550.32,0.0,0.0,29.73,5.0,14.55,6.0,0.0
2.0,12.36,1.18,18.09,89.91,18.82,3.0,3.0,3.18,2.0,16.36,2.0,12.36,1.18,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.82,18.09,54.36,21.09,31.91,18.82,0.0,35.55,0.0,0.0,26.27,37.09,14.45,0.0,22.64,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.35,10.82,10.82,12.82,7.82,50.82,43.18,158.64,102.09,260.73,94.0,1367.45,52.55,42112.36,0.0,0.0,7.0,2.0,2.0,2.0,0.0
2.0,20.11,1.71,35.32,228.95,45.37,4.05,4.0,4.53,1.97,23.92,2.0,18.68,1.71,0.0,0.0,0.0,0.0,0.0,0.0,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.55,35.32,199.76,38.79,133.45,45.37,7.66,21.53,0.0,0.0,114.76,155.26,33.84,0.42,121.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.22,39.55,38.55,43.95,21.82,150.84,186.87,548.71,393.32,942.03,337.71,5204.82,147.45,125119.08,0.55,1.98,36.25,9.32,18.68,7.47,0.0
3.16,31.89,1.0,299.16,2068.16,223.39,6.11,6.11,6.87,4.0,36.32,3.03,27.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.71,141.47,786.97,139.18,558.47,148.29,1427.13,103.89,0.0,0.0,495.42,667.45,121.34,0.0,546.11,0.0,0.0,0.0,0.0,0.0,26.34,26.34,29.66,0.0,0.0,0.0,0.0,0.0,0.19,175.03,175.03,199.61,125.26,529.92,851.03,2952.55,2140.84,5093.39,1380.95,30182.03,628.95,1031264.74,3.35,13.1,279.32,79.2,55.5,28.45,0.0
2.58,18.37,0.0,54.82,308.74,22.68,3.87,3.84,5.45,2.13,20.95,2.58,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.66,54.74,260.13,79.95,172.05,22.61,15.03,33.74,0.0,0.0,134.18,187.55,53.08,1.34,133.13,0.0,0.0,0.0,0.0,0.0,11.92,11.92,16.16,0.0,0.0,0.0,0.0,0.0,0.09,52.37,49.13,69.79,36.39,197.74,292.58,849.95,615.95,1465.89,490.32,8427.55,186.47,193619.92,0.45,0.88,94.45,25.38,21.45,7.6,0.0
1.44,12.0,0.94,75.31,347.0,89.5,2.0,2.0,2.44,1.0,14.56,1.0,11.69,0.88,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.06,46.56,200.44,49.5,111.81,76.56,166.44,23.12,0.0,0.0,110.56,147.88,45.0,0.0,102.88,0.0,0.0,0.0,0.0,0.0,5.31,5.31,5.31,0.0,0.0,0.0,0.0,0.0,0.41,37.31,37.31,39.62,23.69,209.88,216.31,561.69,372.38,934.06,426.19,4618.69,174.0,65224.94,1.0,4.38,27.5,13.69,2.62,1.75,0.0
4.0,27.37,2.24,214.82,1260.95,129.37,5.82,5.45,6.84,3.61,33.0,4.0,26.18,2.24,0.0,0.0,0.0,0.0,0.0,0.0,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.42,173.03,887.5,162.79,661.26,123.0,367.87,64.71,0.0,0.0,486.87,679.87,116.45,0.82,562.61,0.0,0.0,0.0,0.0,0.0,50.79,34.79,56.37,0.0,0.0,0.0,0.0,0.0,0.14,192.45,170.66,221.89,133.37,540.03,820.26,2805.63,1974.74,4780.37,1360.29,28349.84,601.37,1072461.92,1.4,9.25,198.68,51.88,59.27,21.15,0.0
1.32,23.26,0.55,21.03,163.66,35.55,5.66,5.66,6.68,2.79,25.13,1.32,23.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.26,21.03,144.97,29.18,95.34,35.55,0.0,18.68,0.0,0.0,80.63,113.97,26.58,0.0,87.39,0.0,0.0,0.0,0.0,0.0,15.74,14.08,17.63,0.0,0.0,0.0,0.0,0.0,0.4,34.53,32.87,40.21,17.55,103.82,94.82,427.92,267.24,695.16,198.63,3987.79,137.05,226477.97,0.0,0.0,9.38,3.45,5.25,2.83,0.0
