2.3,12.22,0.0,34.83,129.57,4.0,3.0,3.0,3.0,2.0,14.39,2.3,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,30.83,85.52,28.39,47.35,4.0,30.13,17.91,0.0,0.0,49.78,68.48,22.78,0.0,45.7,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,0.0,0.0,0.0,0.0,0.0,0.05,19.65,19.65,19.65,16.7,98.78,87.7,251.78,152.48,404.26,186.48,1979.22,84.96,31455.65,0.0,0.0,14.0,6.26,2.87,2.87,0.0
0.79,6.76,0.0,34.21,701.89,12.18,1.16,1.16,1.18,0.53,7.58,0.79,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,20.76,284.16,262.87,272.26,11.95,413.97,20.39,0.0,0.0,41.53,51.29,22.39,0.0,28.89,0.0,0.0,0.0,0.0,0.0,2.05,2.05,2.11,0.0,0.0,0.0,0.0,0.0,1.21,9.79,9.79,12.24,5.97,62.26,77.5,206.53,152.89,359.42,139.76,1921.66,58.29,35251.24,1.32,2.02,6.58,2.5,3.27,0.9,0.0
1.0,10.0,1.0,9.0,71.36,16.0,2.0,2.0,3.0,1.0,12.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36,9.0,37.0,12.0,21.0,16.0,0.0,34.36,0.0,0.0,18.0,25.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.43,7.0,7.0,9.0,3.0,40.0,34.0,109.18,75.18,184.36,74.0,974.0,39.18,28281.27,0.0,0.0,6.0,2.0,2.0,2.0,0.0
4.0,27.37,2.24,214.82,1260.95,129.37,5.82,5.45,6.84,3.61,33.0,4.0,26.18,2.24,0.0,0.0,0.0,0.0,0.0,0.0,32.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.42,173.03,887.5,162.79,661.26,123.0,367.87,64.71,0.0,0.0,486.87,679.87,116.45,0.82,562.61,0.0,0.0,0.0,0.0,0.0,50.79,34.79,56.37,0.0,0.0,0.0,0.0,0.0,0.14,192.45,170.66,221.89,133.37,540.03,820.26,2805.63,1974.74,4780.37,1360.29,28349.84,601.37,1072461.92,1.4,9.25,198.68,51.88,59.27,21.15,0.0
1.32,23.26,0.55,21.03,163.66,35.55,5.66,5.66,6.68,2.79,25.13,1.32,23.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.26,21.03,144.97,29.18,95.34,35.55,0.0,18.68,0.0,0.0,80.63,113.97,26.58,0.0,87.39,0.0,0.0,0.0,0.0,0.0,15.74,14.08,17.63,0.0,0.0,0.0,0.0,0.0,0.4,34.53,32.87,40.21,17.55,103.82,94.82,427.92,267.24,695.16,198.63,3987.79,137.05,226477.97,0.0,0.0,9.38,3.45,5.25,2.83,0.0
2.0,11.78,2.0,39.26,172.19,58.07,3.0,3.0,3.11,1.0,14.93,2.0,11.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.85,39.26,166.0,64.44,101.07,58.07,0.0,6.19,0.0,0.0,87.52,118.04,52.81,0.0,65.22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,13.22,0.0,0.0,0.0,0.0,0.0,0.35,30.52,30.52,33.81,12.74,138.37,147.56,412.63,314.59,727.22,285.93,3772.89,134.59,97187.96,0.0,0.0,35.19,9.41,26.44,3.78,0.0
5.21,30.29,1.58,63.45,304.26,15.03,5.87,5.03,6.71,3.82,36.53,5.21,30.29,1.58,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.29,63.45,293.92,73.42,220.76,15.03,0.0,10.34,0.0,0.0,175.92,230.95,46.37,0.0,184.58,0.0,0.0,0.0,0.0,0.0,13.24,11.34,14.45,0.0,0.0,0.0,0.0,0.0,0.05,53.39,46.39,57.61,38.92,179.29,302.71,988.74,730.84,1719.58,482.0,10523.39,196.87,340201.53,1.45,4.35,91.03,23.4,37.98,8.68,0.0
2.82,17.61,1.61,277.61,1353.24,288.74,4.0,3.0,4.16,2.13,21.76,2.68,16.68,1.61,0.0,0.0,0.0,0.0,0.0,0.0,62.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.37,250.82,1126.08,220.08,769.11,279.84,207.32,57.55,0.0,0.0,617.18,861.71,182.63,6.0,673.08,0.0,0.0,0.0,0.0,0.0,48.5,24.82,51.5,0.0,0.0,0.0,0.0,0.0,0.25,251.97,203.03,273.21,173.05,849.87,1160.32,3475.92,2408.37,5884.29,2010.18,34008.63,772.21,964687.84,7.12,11.43,213.72,51.38,70.42,18.7,0.0
0.0,0.0,0.0,3.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,14.0,13.0,0.0,12.0,0.0,3.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,15.0,0.0,28.0,113.0,11.0,3.0,3.0,3.0,2.0,17.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,28.0,103.0,25.0,62.0,11.0,0.0,10.0,0.0,0.0,60.0,77.0,21.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.11,17.0,17.0,19.0,16.0,92.0,96.0,228.0,153.0,381.0,188.0,1962.0,69.0,28259.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0
