2.0,12.95,0.0,50.92,197.68,14.08,2.0,2.0,2.0,1.0,15.32,2.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.68,50.92,167.18,78.42,102.37,14.08,1.08,29.42,0.0,0.0,96.26,117.37,44.66,0.0,72.71,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08,21.11,21.11,21.11,15.89,154.26,203.58,498.26,343.74,842.0,357.84,4845.11,124.24,93324.79,0.0,0.0,18.77,9.9,7.55,2.0,0.0
0.0,0.0,0.0,15.5,66.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5,15.5,19.0,19.0,0.0,29.0,0.0,47.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.61,12.66,1.34,36.29,173.63,37.18,2.08,2.08,2.08,1.0,14.84,1.61,12.5,1.34,0.0,0.0,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.53,35.76,141.55,52.79,84.26,36.92,7.11,25.76,0.0,0.0,89.92,109.03,46.16,0.24,62.63,0.0,0.0,0.0,0.0,0.0,4.58,4.58,4.66,0.0,0.0,0.0,0.0,0.0,0.26,17.97,17.97,18.05,11.82,135.53,176.42,420.5,305.5,726.0,311.95,4097.03,104.16,78846.53,0.07,0.0,17.75,9.97,21.5,3.0,0.0
4.26,28.24,2.26,324.34,1651.32,318.45,5.34,5.08,6.08,2.26,34.5,4.26,27.79,2.26,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.95,323.53,1439.47,316.66,1044.26,315.05,37.39,176.61,0.0,0.0,999.26,1237.84,269.26,68.29,900.29,0.0,0.0,0.0,0.0,0.0,40.97,29.97,46.97,0.0,0.0,0.0,0.0,0.0,0.22,259.92,246.03,294.79,126.45,971.95,1764.29,4777.34,3776.92,8554.26,2736.24,53324.03,977.0,1720494.21,2.55,2.98,327.57,94.17,113.28,34.5,0.0
0.0,0.0,0.0,52.67,235.78,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.22,52.67,5.33,5.33,0.0,19.0,0.0,230.44,0.0,0.0,3.11,3.11,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,47.8,207.0,19.0,1.0,1.0,1.0,1.0,5.6,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8,47.8,203.0,75.6,51.8,19.0,0.0,4.0,0.0,0.0,42.8,85.6,37.8,0.0,47.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,42.8,42.8,42.8,37.8,414.8,281.8,663.2,437.4,1100.6,696.6,4665.0,304.0,39214.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8.0,14.0,10.0,0.0,10.0,0.0,25.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.18,6.0,142.39,513.13,200.68,7.0,7.0,7.0,2.0,32.13,6.0,22.87,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.08,137.24,442.03,95.84,304.21,193.68,47.42,35.84,0.0,0.0,320.18,463.05,124.47,1.0,337.58,0.0,0.0,0.0,0.0,0.0,31.08,31.08,35.08,0.0,0.0,0.0,0.0,0.0,0.44,114.47,114.47,120.92,37.13,268.76,536.18,1363.0,1109.34,2472.34,804.95,15133.74,259.29,447563.03,0.07,0.07,106.55,21.95,16.75,5.67,0.0
5.0,41.0,2.12,93.0,579.38,49.5,7.0,6.0,8.0,3.0,48.12,5.0,41.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,93.0,571.62,104.12,454.0,49.5,0.0,7.75,0.0,0.0,347.0,444.0,75.12,0.0,368.88,0.0,0.0,0.0,0.0,0.0,30.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.09,97.0,81.0,106.0,44.0,295.12,621.62,2170.25,1574.25,3744.5,916.75,24203.38,344.0,1043816.25,0.0,0.0,234.88,55.0,132.12,28.12,0.0
0.0,0.0,0.0,106.0,295.67,73.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,106.0,212.33,203.67,0.0,73.67,0.0,83.33,0.0,0.0,166.33,166.33,166.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
