0.71,5.24,0.0,90.68,449.66,32.82,1.0,1.0,1.0,1.0,5.95,0.47,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.89,50.82,197.74,108.95,138.18,23.84,262.89,52.89,0.0,0.0,126.03,182.97,93.97,0.0,89.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,5.42,0.0,0.0,0.0,0.0,0.0,0.22,60.82,60.82,64.45,50.87,292.11,279.39,568.16,402.05,970.21,571.5,4298.32,188.42,52258.76,0.12,2.0,30.73,20.32,3.7,2.12,0.0
2.27,22.04,1.35,55.0,341.04,57.65,3.62,3.62,3.92,2.23,25.69,2.27,22.04,1.35,0.0,0.0,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.54,55.0,333.04,86.62,213.15,57.65,0.0,8.0,0.0,0.0,186.88,238.38,72.15,1.31,164.92,0.0,0.0,0.0,0.0,0.0,10.65,10.65,12.23,0.0,0.0,0.0,0.0,0.0,0.19,50.19,50.19,55.85,37.69,233.27,383.23,1068.54,787.0,1855.54,616.5,10898.62,220.35,280690.88,1.0,1.0,77.19,30.73,7.73,5.27,0.0
3.08,21.58,0.0,59.13,296.55,22.39,4.0,3.66,4.21,3.0,24.95,3.08,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.08,59.13,284.53,73.53,197.87,22.39,0.0,12.03,0.0,0.0,172.08,217.24,54.39,0.0,162.84,0.0,0.0,0.0,0.0,0.0,9.11,8.71,9.92,0.0,0.0,0.0,0.0,0.0,0.1,44.97,44.58,48.05,37.71,197.47,296.95,870.45,622.0,1492.45,494.42,8393.95,194.58,185716.13,1.57,2.48,60.35,21.52,23.23,7.72,0.0
0.0,5.0,0.0,8.82,20.82,40.0,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.64,8.82,18.0,8.0,4.0,40.0,0.0,2.82,0.0,0.0,9.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.22,3.0,3.0,3.0,3.0,30.0,16.0,38.0,22.0,60.0,46.0,236.0,19.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.37,25.58,1.03,125.11,672.11,65.05,5.47,5.42,6.18,2.18,30.03,3.37,23.71,1.03,0.0,0.0,0.0,0.0,0.0,0.0,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.13,117.66,574.39,138.21,410.05,65.05,47.76,60.11,0.0,0.0,317.39,444.89,101.42,0.0,343.47,0.0,0.0,0.0,0.0,0.0,22.32,22.32,24.79,0.0,0.0,0.0,0.0,0.0,0.12,126.39,116.68,139.24,67.29,410.71,652.97,1916.89,1387.53,3304.42,1063.68,19321.71,410.39,464556.76,0.0,2.42,102.88,36.42,35.02,7.9,0.0
4.0,18.0,2.0,41.0,180.36,30.0,4.0,4.0,4.0,2.0,24.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.36,41.0,145.0,38.0,91.0,30.0,0.0,35.36,0.0,0.0,81.91,110.91,31.0,0.91,79.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.21,28.0,27.0,31.0,19.0,121.0,115.0,379.09,245.18,624.27,236.0,3441.73,116.0,98801.09,0.0,0.0,15.0,7.0,6.0,4.0,0.0
2.3,12.22,0.0,34.83,129.57,4.0,3.0,3.0,3.0,2.0,14.39,2.3,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.39,30.83,85.52,28.39,47.35,4.0,30.13,17.91,0.0,0.0,49.78,68.48,22.78,0.0,45.7,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,0.0,0.0,0.0,0.0,0.0,0.05,19.65,19.65,19.65,16.7,98.78,87.7,251.78,152.48,404.26,186.48,1979.22,84.96,31455.65,0.0,0.0,14.0,6.26,2.87,2.87,0.0
3.76,26.84,1.0,165.86,871.08,59.86,4.95,4.95,6.19,3.24,31.22,3.76,26.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.46,124.38,612.03,142.57,401.08,50.86,266.76,43.76,0.0,0.0,355.73,477.16,134.14,1.95,341.08,0.0,0.0,0.0,0.0,0.0,25.14,25.14,34.11,0.0,0.0,0.0,0.0,0.0,0.08,108.97,107.97,130.59,78.7,394.38,603.59,1931.3,1392.76,3324.05,997.97,20058.51,418.51,646188.92,6.74,6.21,196.15,77.97,38.13,13.38,0.0
1.15,7.9,0.0,16.3,98.75,14.0,1.7,1.7,1.7,1.0,9.25,1.15,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.75,13.5,68.25,47.75,51.1,13.7,27.0,6.3,0.0,0.0,17.4,23.3,10.05,0.0,13.25,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.2,7.0,7.0,7.0,6.3,42.2,51.05,96.5,63.0,159.5,93.25,787.1,23.4,5528.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.87,3.79,315.03,1464.0,235.5,5.92,5.87,6.87,3.87,41.79,5.0,29.84,3.66,0.0,0.0,0.0,0.0,0.0,0.0,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.66,236.84,944.45,177.55,678.05,210.71,547.76,78.34,0.0,0.0,577.61,769.47,143.21,0.0,626.26,0.0,0.0,0.0,0.0,0.0,24.26,18.26,26.26,0.0,0.0,0.0,0.0,0.0,0.23,190.39,182.21,211.79,136.89,640.42,1072.95,3464.79,2431.53,5896.32,1713.37,35527.82,703.03,997611.84,3.25,6.5,207.97,75.88,75.78,27.85,0.0
