0.0,0.0,0.0,29.0,89.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,29.0,36.0,30.0,0.0,111.0,0.0,53.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.12,2.0,636.69,3868.94,440.44,4.5,4.0,5.0,2.0,29.06,3.0,23.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,148.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.5,629.06,3685.06,724.31,2727.69,438.62,101.69,91.19,0.0,0.0,2085.94,2741.25,498.31,3.5,2239.44,0.0,0.0,0.0,0.0,0.0,33.19,28.31,42.19,0.0,0.0,0.0,0.0,0.0,0.12,663.31,625.81,765.5,357.69,2484.75,3756.12,10991.94,8535.25,19527.19,6240.88,113828.75,2630.81,3292654.88,1.31,4.94,861.31,269.06,162.56,65.75,0.0
0.0,0.0,0.0,1.0,333.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,1.0,333.0,333.0,333.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,17.0,17.0,0.0,1.0,0.0,13.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27.5,0.5,36.0,257.5,35.5,8.0,2.5,8.5,0.5,29.0,1.0,27.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,36.0,177.5,123.5,48.5,35.5,0.0,80.0,0.0,0.0,51.0,67.0,20.0,0.5,46.5,0.0,0.0,0.0,0.0,0.0,14.5,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.21,16.0,5.0,16.5,1.0,15.5,24.0,113.5,61.0,174.5,39.5,997.0,19.0,26395.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,150.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,18.0,58.0,58.0,0.0,109.0,0.0,92.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,74.25,6391.5,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6496.25,74.25,6384.5,6388.5,6388.5,30.5,4.0,3.0,0.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.0,0.0,30.0,549.0,28.0,12.0,11.0,14.0,1.0,43.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,30.0,540.0,81.0,378.0,28.0,0.0,9.0,0.0,0.0,366.0,486.0,73.0,30.0,383.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.05,152.0,145.0,185.0,23.0,228.0,508.0,1647.0,1337.0,2984.0,736.0,18231.0,285.0,573236.0,0.0,0.0,188.0,52.0,8.0,3.0,0.0
0.0,0.0,0.0,205.0,753.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,202.0,180.0,162.0,0.0,580.0,35.0,573.0,0.0,0.0,122.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,0.0,13.0,0.0,4.0,0.0,0.0,3.0,3.43,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
