11.59,70.59,2.0,16.59,77.59,37.41,16.18,16.18,16.18,13.18,84.18,11.59,70.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.18,16.59,72.18,12.59,55.59,37.41,0.0,5.41,0.0,0.0,41.77,57.95,10.59,0.59,46.77,0.0,0.0,0.0,0.0,0.0,16.18,16.18,16.18,0.0,0.0,0.0,0.0,0.0,0.52,16.18,16.18,16.18,13.18,26.41,37.59,209.18,164.86,374.05,64.0,2243.86,57.77,129754.55,0.0,0.0,4.59,3.0,1.0,1.0,0.0
2.0,13.78,1.67,56.56,251.22,69.7,3.0,3.0,3.67,1.0,16.96,2.0,12.96,1.67,0.0,0.0,0.0,0.0,0.0,0.0,15.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.74,55.56,231.89,62.93,147.74,68.96,12.19,8.89,0.0,0.0,111.22,156.67,49.81,0.0,106.85,0.0,0.0,0.0,0.0,0.0,7.11,7.11,8.52,0.0,0.0,0.0,0.0,0.0,0.3,46.93,46.93,54.3,21.63,232.19,246.96,646.81,456.48,1103.3,479.15,5637.78,213.41,100154.11,0.0,0.15,57.96,18.26,4.85,4.78,0.0
4.21,20.82,3.26,646.16,2577.0,1098.39,4.61,3.95,5.47,2.0,28.11,4.0,20.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,101.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4303.89,578.0,2046.0,374.47,1406.55,1058.05,528.82,113.32,0.0,0.0,1133.87,1572.66,343.89,6.26,1222.5,0.0,0.0,0.0,0.0,0.0,52.37,19.58,55.84,0.0,0.0,0.0,0.0,0.0,0.54,448.55,396.63,521.92,254.16,1581.71,2009.89,6197.5,4322.11,10519.61,3591.61,59001.21,1587.11,1459263.82,2.17,5.72,439.18,128.82,97.33,43.88,0.0
6.6,44.23,1.0,10.33,53.37,13.0,10.73,10.73,11.73,5.0,50.83,6.6,44.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7,10.33,45.23,8.0,34.5,13.0,0.0,8.13,0.0,0.0,26.77,37.5,8.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,10.73,10.73,11.73,0.0,0.0,0.0,0.0,0.0,0.29,10.73,10.73,11.73,5.0,19.6,55.3,154.73,111.8,266.53,74.9,1659.53,19.5,32392.0,0.0,0.0,19.25,4.0,6.0,2.0,0.0
2.13,15.95,0.0,42.58,311.11,46.89,2.92,2.92,2.92,1.0,18.32,2.13,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.13,42.58,299.29,159.97,254.74,46.89,0.0,11.82,0.0,0.0,103.21,132.92,27.87,0.0,105.05,0.0,0.0,0.0,0.0,0.0,10.39,10.39,10.39,0.0,0.0,0.0,0.0,0.0,0.17,31.24,31.24,31.24,13.97,139.71,169.92,606.18,441.34,1047.53,309.63,5653.42,164.95,167321.53,0.0,0.0,32.38,9.3,0.7,0.7,0.0
4.84,26.21,5.79,87.47,374.11,121.74,5.92,5.92,7.61,2.82,36.82,4.84,25.5,5.79,0.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.32,87.47,360.79,55.95,263.05,121.74,9.05,5.0,0.0,0.0,189.84,269.63,55.58,1.0,213.05,0.0,0.0,0.0,0.0,0.0,15.16,15.16,18.61,0.0,0.0,0.0,0.0,0.0,0.34,81.61,80.61,104.79,43.21,261.71,386.5,1130.74,809.97,1940.71,648.21,11576.26,256.47,310583.66,0.0,0.0,89.72,23.4,16.32,8.3,0.0
4.11,24.42,5.89,683.05,3087.32,1318.55,5.63,5.37,7.37,2.0,34.26,4.11,23.71,5.82,0.0,0.0,0.0,0.0,0.0,0.0,123.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.47,676.92,2959.26,439.5,2221.82,1306.08,100.03,47.37,0.0,0.0,1483.71,2171.08,384.58,9.55,1776.95,0.0,0.0,0.0,0.0,0.0,41.05,37.74,57.11,0.0,0.0,0.0,0.0,0.0,0.44,688.92,660.16,908.34,328.58,2149.08,3061.45,10179.82,7732.08,17911.89,5210.53,107586.05,2430.16,4390792.37,0.0,0.0,798.88,177.38,296.65,83.12,0.0
3.42,26.69,5.12,55.96,301.27,81.0,4.0,4.0,4.0,1.0,35.12,3.42,25.35,5.12,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.23,55.96,283.96,63.5,193.54,81.0,5.81,11.5,0.0,0.0,177.85,220.15,51.58,0.0,168.58,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.28,42.31,42.31,43.08,19.04,204.81,330.81,948.19,696.88,1645.08,535.62,9457.65,218.92,228460.58,1.0,0.58,98.38,23.62,24.5,7.0,0.0
4.86,22.62,0.95,134.67,513.24,29.71,4.86,4.86,5.86,2.86,27.81,4.86,22.62,0.95,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.52,134.67,507.43,94.95,356.14,29.71,0.0,5.81,0.0,0.0,259.43,364.9,72.67,0.0,292.24,0.0,0.0,0.0,0.0,0.0,25.86,25.86,27.95,0.0,0.0,0.0,0.0,0.0,0.06,107.1,106.1,128.29,70.29,370.9,536.9,1636.62,1200.62,2837.24,907.81,16644.14,377.9,492146.62,0.0,1.67,187.24,53.67,29.86,8.62,0.0
3.0,25.9,1.0,219.1,1243.05,685.67,5.0,4.76,5.95,3.19,30.0,3.0,25.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.81,219.1,1218.38,261.52,830.48,685.67,0.0,24.67,0.0,0.0,655.33,887.9,191.24,16.67,680.0,0.0,0.0,0.0,0.0,0.0,21.33,18.86,25.24,0.0,0.0,0.0,0.0,0.0,0.56,227.52,209.24,258.95,175.14,982.43,1037.86,3457.0,2412.0,5869.0,2020.29,33428.95,1092.95,1109121.19,1.48,13.57,212.95,80.14,50.43,25.67,0.0
