0.0,0.0,0.0,24.78,99.33,69.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.11,24.78,21.56,20.56,0.0,69.33,0.0,77.78,0.0,0.0,20.56,20.56,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,5.0,89.0,449.4,195.0,4.0,4.0,5.0,3.0,30.0,3.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.4,89.0,436.4,61.2,322.4,195.0,0.0,13.0,0.0,0.0,255.2,342.2,57.2,0.0,285.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.45,85.0,77.0,86.0,60.0,318.6,439.6,1324.6,998.4,2323.0,758.2,12801.2,341.8,333408.2,0.0,0.0,101.8,26.0,30.0,12.0,0.0
0.0,0.0,0.0,10.53,63.37,88.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.71,10.53,56.53,52.53,0.0,88.92,0.0,6.84,0.0,0.0,52.53,52.53,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,2.0,133.42,609.88,31.0,6.0,6.0,8.0,4.0,48.0,7.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.31,103.0,457.46,53.23,355.46,27.0,174.85,12.0,0.0,0.0,252.04,327.04,41.0,0.81,285.23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,77.0,73.0,95.0,51.0,262.0,409.73,1408.27,1124.85,2533.12,671.73,15479.15,335.15,580877.73,2.23,3.0,144.46,25.0,14.0,4.0,0.0
0.0,0.0,0.0,7.0,58.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7.0,55.0,55.0,55.0,44.0,0.0,3.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,35.38,177.79,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.96,34.38,56.88,56.88,0.0,96.79,68.33,95.67,0.0,0.0,25.25,25.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,90.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,21.0,43.0,39.0,0.0,24.0,0.0,47.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,39.5,2.0,114.25,622.75,42.12,8.0,7.0,9.0,4.0,47.62,6.0,39.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.12,114.25,607.62,140.5,465.75,42.12,0.0,15.12,0.0,0.0,337.75,445.5,86.75,0.0,358.75,0.0,0.0,0.0,0.0,0.0,40.62,26.62,45.75,0.0,0.0,0.0,0.0,0.0,0.07,114.5,99.38,126.75,69.25,317.75,471.62,2030.38,1393.25,3423.62,789.38,21289.62,444.88,961028.0,3.5,10.12,241.12,60.62,78.75,21.12,0.0
6.26,26.58,3.26,353.16,1406.66,327.42,4.26,4.16,4.26,1.26,35.95,6.26,25.47,3.26,0.0,0.0,0.0,0.0,0.0,0.0,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.21,343.63,1247.68,208.63,946.45,309.79,128.13,63.0,0.0,0.0,776.26,968.55,177.29,2.05,789.21,0.0,0.0,0.0,0.0,0.0,23.05,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.25,194.95,183.84,209.79,94.16,840.84,1429.47,4208.68,3310.97,7519.66,2270.32,45266.82,893.03,1345899.68,0.25,0.25,310.93,79.88,193.47,43.58,0.0
5.0,27.0,2.0,631.0,2967.0,793.5,5.0,5.0,5.0,2.0,34.0,5.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4342.5,610.0,2748.0,609.0,1925.75,774.5,196.0,60.0,0.0,0.0,1438.0,1897.0,433.0,1.0,1463.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,56.0,0.0,0.0,0.0,0.0,0.0,0.28,473.0,438.0,526.0,235.0,1551.0,2736.0,8010.0,5909.0,13919.0,4287.0,82325.0,1578.0,2311861.0,4.0,6.75,732.0,234.0,212.0,82.0,0.0
