0.0,7.0,0.0,6.0,25.0,31.0,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,6.0,20.0,6.0,8.0,31.0,0.0,5.0,0.0,0.0,8.0,11.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55,3.0,3.0,3.0,3.0,15.0,17.0,28.0,25.0,53.0,32.0,179.0,9.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.38,17.75,3.0,409.12,1861.88,467.62,3.25,3.0,3.38,1.0,23.75,3.38,17.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.0,409.12,1844.5,564.62,1122.88,467.62,0.0,17.38,0.0,0.0,945.5,1216.12,270.75,0.75,944.62,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.75,0.0,0.0,0.0,0.0,0.0,0.29,285.25,245.12,299.62,130.62,1106.75,1791.88,4918.62,3755.75,8674.38,2898.62,47480.25,1053.0,1022066.38,0.0,0.0,850.62,257.5,131.62,52.12,0.0
0.0,0.0,0.0,19.0,37.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,19.0,30.0,30.0,0.0,19.0,0.0,7.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,127.0,538.6,33.0,3.0,3.0,3.0,1.0,16.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.6,127.0,524.0,154.0,330.0,33.0,0.0,14.6,0.0,0.0,262.0,367.0,122.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.06,108.0,97.0,109.0,65.0,499.0,577.1,1607.0,1127.0,2734.0,1076.1,14032.6,454.9,256435.5,0.0,1.0,125.0,36.0,35.0,18.0,0.0
5.0,18.74,2.0,43.68,145.89,21.0,2.74,2.74,2.74,1.0,24.74,5.0,18.74,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.58,39.68,103.37,43.42,71.58,13.0,28.0,26.53,0.0,0.0,60.47,70.95,24.0,0.26,46.68,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,10.47,10.47,10.47,7.0,54.47,100.29,244.63,192.87,437.5,154.76,2718.11,45.74,65459.32,0.0,0.0,12.2,2.27,0.72,0.72,0.0
7.0,24.0,1.0,134.0,373.42,78.0,4.0,3.0,4.0,2.0,32.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.42,121.0,251.92,68.92,187.0,60.0,82.0,71.5,0.0,0.0,151.37,189.37,47.37,0.0,142.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.24,39.0,36.0,41.0,23.0,186.55,248.03,753.55,534.89,1288.45,434.58,7926.66,175.53,276626.42,0.0,0.0,30.57,11.57,42.0,9.0,0.0
0.0,3.59,0.0,44.77,261.95,138.73,0.68,0.68,0.68,0.68,3.59,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.91,44.77,231.23,216.05,4.59,138.73,0.55,30.73,0.0,0.0,174.95,177.5,172.91,0.0,4.59,0.0,0.0,0.0,0.0,0.0,1.36,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.63,3.23,3.23,3.23,2.55,27.14,11.86,37.0,20.86,57.86,39.0,226.82,22.91,2058.41,0.0,0.0,2.36,1.18,0.0,0.0,0.0
2.6,11.2,0.0,10.4,34.4,19.0,4.2,3.6,4.2,1.0,13.8,2.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,10.4,27.4,6.8,16.8,19.0,0.0,7.0,0.0,0.0,13.4,21.8,4.4,0.0,17.4,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.7,9.4,7.4,9.4,2.4,24.0,22.6,52.4,34.0,86.4,46.6,393.6,17.2,4104.8,0.0,0.0,4.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,10.0,19.0,17.0,0.0,25.0,0.0,7.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
