3.58,20.11,2.03,119.32,517.5,100.92,3.61,3.61,4.53,2.0,25.66,3.58,19.58,2.03,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.18,115.08,450.34,99.53,308.53,98.61,45.84,27.87,0.0,0.0,285.68,364.0,88.92,0.71,274.37,0.0,0.0,0.0,0.0,0.0,27.26,27.26,32.05,0.0,0.0,0.0,0.0,0.0,0.22,80.61,80.61,93.13,47.79,334.45,456.76,1461.29,1128.55,2589.84,791.21,15206.63,370.26,647840.71,0.6,1.35,133.03,33.5,51.95,16.12,0.0
3.13,23.66,1.82,125.74,730.89,90.42,5.61,5.32,6.61,3.0,28.11,3.13,23.26,1.82,0.0,0.0,0.0,0.0,0.0,0.0,22.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.05,99.61,536.92,122.79,396.0,90.42,171.61,49.26,0.0,0.0,266.29,389.92,79.08,0.0,310.84,0.0,0.0,0.0,0.0,0.0,33.53,33.53,36.03,0.0,0.0,0.0,0.0,0.0,0.17,123.24,119.24,144.61,71.45,406.13,581.05,1754.47,1227.11,2981.58,987.18,17819.95,390.97,483590.0,0.57,1.6,118.62,36.3,16.35,6.1,0.0
3.82,26.76,1.0,367.74,2006.89,151.29,5.16,5.03,6.18,2.45,31.84,3.82,26.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.34,303.66,1491.11,277.84,1066.89,146.13,535.32,54.13,0.0,0.0,915.95,1185.0,228.68,11.29,945.03,0.0,0.0,0.0,0.0,0.0,25.95,24.53,33.16,0.0,0.0,0.0,0.0,0.0,0.1,283.97,277.89,336.03,162.18,1005.95,1592.55,5057.21,3710.97,8768.18,2598.5,51943.37,1121.39,1482957.39,5.2,14.88,553.58,118.8,119.5,47.33,0.0
3.21,15.83,6.62,66.96,266.38,134.17,3.04,3.04,3.88,1.0,24.25,3.21,15.83,6.62,0.0,0.0,0.0,0.0,0.0,0.0,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.88,66.96,255.67,95.5,161.25,134.17,0.08,10.67,0.0,0.0,146.92,188.83,77.83,0.0,111.0,0.0,0.0,0.0,0.0,0.0,13.29,13.29,14.5,0.0,0.0,0.0,0.0,0.0,0.53,42.17,42.17,48.62,14.0,190.17,280.38,710.62,575.04,1285.67,470.54,7250.62,188.58,192815.08,0.0,0.0,54.5,11.17,36.62,5.96,0.0
5.21,30.29,1.58,63.45,304.26,15.03,5.87,5.03,6.71,3.82,36.53,5.21,30.29,1.58,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.29,63.45,293.92,73.42,220.76,15.03,0.0,10.34,0.0,0.0,175.92,230.95,46.37,0.0,184.58,0.0,0.0,0.0,0.0,0.0,13.24,11.34,14.45,0.0,0.0,0.0,0.0,0.0,0.05,53.39,46.39,57.61,38.92,179.29,302.71,988.74,730.84,1719.58,482.0,10523.39,196.87,340201.53,1.45,4.35,91.03,23.4,37.98,8.68,0.0
1.0,8.73,0.0,10.36,51.18,18.82,1.0,1.0,1.0,1.0,9.0,1.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.36,10.36,43.18,18.05,24.95,18.82,0.0,8.0,0.0,0.0,22.82,27.82,13.05,0.0,14.77,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.44,5.0,5.0,5.0,4.0,46.91,50.73,113.64,87.36,201.0,97.64,976.23,36.27,11996.5,0.0,0.0,9.32,4.0,3.27,2.0,0.0
0.0,0.0,0.0,4.9,22.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,4.9,2.0,2.0,0.0,5.0,0.0,20.7,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.41,23.07,4.93,446.11,1760.44,413.81,4.48,4.48,5.48,2.44,33.19,5.41,22.48,4.93,0.0,0.0,0.0,0.0,0.0,0.0,51.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.78,350.89,1210.74,309.89,817.59,394.44,597.59,68.56,0.0,0.0,701.96,934.67,256.37,0.52,677.78,0.0,0.0,0.0,0.0,0.0,21.96,21.96,25.07,0.0,0.0,0.0,0.0,0.0,0.33,228.37,228.37,275.85,152.52,841.22,1065.78,4007.81,2901.41,6909.22,1907.0,40302.19,1036.96,1788131.26,8.22,7.3,318.44,104.15,37.44,12.63,0.0
2.32,54.24,0.32,43.61,550.32,47.32,13.0,11.95,14.26,7.5,57.55,2.32,54.24,0.32,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.24,43.61,537.34,70.13,403.55,47.32,0.0,12.97,0.0,0.0,308.42,437.63,54.89,1.0,381.74,0.0,0.0,0.0,0.0,0.0,52.92,43.37,60.03,0.0,0.0,0.0,0.0,0.0,0.09,126.47,115.92,139.29,75.66,252.45,349.53,1893.97,1327.95,3221.92,601.97,20355.61,434.34,1570394.37,0.57,2.75,185.12,31.7,63.0,12.45,0.0
0.0,4.24,0.1,5.69,40.83,2.21,1.45,1.45,1.45,0.52,4.34,0.0,4.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.72,5.69,32.59,27.93,2.38,2.21,0.41,7.83,0.0,0.0,16.9,17.97,15.59,0.0,2.38,0.0,0.0,0.0,0.0,0.0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.07,1.55,1.55,1.55,0.62,8.28,4.76,14.17,9.62,23.79,13.03,105.52,7.76,1392.83,0.0,0.0,1.26,0.87,0.48,0.48,0.0
